file,line,col,severity,message
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,276,1,error,"Function ""get_dynamics_state"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,286,1,error,"Function ""generate_health_report"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,343,1,error,"Import ""serin.d1_4_config_base.config"" could not be resolved"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,343,1,error,"Type of ""config"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,346,1,error,"Argument type is unknown
  Argument corresponds to parameter ""o"" in function ""getattr"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,347,1,error,"Argument type is unknown
  Argument corresponds to parameter ""o"" in function ""getattr"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,348,1,error,"Argument type is unknown
  Argument corresponds to parameter ""o"" in function ""getattr"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,349,1,error,"Argument type is unknown
  Argument corresponds to parameter ""o"" in function ""getattr"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,350,1,error,"Argument type is unknown
  Argument corresponds to parameter ""o"" in function ""getattr"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_state/d5_1_state_access.py,24,1,error,"Argument type is unknown
  Argument corresponds to parameter ""object"" in function ""__new__"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_state/d5_1_state_access.py,24,1,error,"Type of ""k"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_state/d5_1_state_access.py,24,1,error,"Type of ""v"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_state/d5_1_state_access.py,26,1,error,"Type of ""item"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_state/d5_1_state_access.py,28,1,error,"Type of ""item"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_state/d5_2_server_state.py,29,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_state/d5_2_server_state.py,36,1,error,"Return type, ""dict[str, Any | dict[str, str | Any] | list[Unknown] | None]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_state/d5_3_server_status.py,40,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_state/d5_3_server_status.py,48,1,error,"Return type, ""dict[str, Any | dict[str, str | Any] | list[Unknown] | None]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_8_server/d5_2_server_websocket.py,11,1,error,"""_ws_lock"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_3_panel_lifecycle.py,62,1,error,"Variable ""i"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,61,1,error,"Function ""get_enhanced_status"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,85,1,error,"Function ""search_memories_enhanced"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,123,1,error,"Function ""add_memory_enhanced"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,154,1,error,"Function ""get_user_profile_enhanced"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,171,1,error,"Function ""cleanup_memories_enhanced"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,195,1,error,"Function ""test_connection_enhanced"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_1_tooling_background.py,273,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_1_tooling_background.py,278,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_1_tooling_background.py,280,1,error,"Return type, ""list[Unknown]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,36,1,error,"Type of ""extractor_llm"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,36,1,error,"Cannot access attribute ""extractor_llm"" for class ""BackgroundProcessorSummarizationMixin*""
  Attribute ""extractor_llm"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,43,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,45,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""join""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,50,1,error,"Type of ""model_info"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,50,1,error,"Type of ""extractor_llm"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,50,1,error,"Type of ""get_model_info"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,50,1,error,"Cannot access attribute ""extractor_llm"" for class ""BackgroundProcessorSummarizationMixin*""
  Attribute ""extractor_llm"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,51,1,error,"Type of ""model_name"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,51,1,error,"Type of ""get"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,51,1,error,"Type of ""lower"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,72,1,error,"Type of ""response"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,72,1,error,"Type of ""extractor_llm"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,72,1,error,"Type of ""chat_completion"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,72,1,error,"Cannot access attribute ""extractor_llm"" for class ""BackgroundProcessorSummarizationMixin*""
  Attribute ""extractor_llm"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,92,1,error,"Type of ""summary"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,92,1,error,"Type of ""split"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,92,1,error,"Type of ""strip"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,95,1,error,"Type of ""strip"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,95,1,error,"Argument type is unknown
  Argument corresponds to parameter ""text"" in function ""filter_thinking"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,98,1,error,"Type of ""strip"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,98,1,error,"Argument type is unknown
  Argument corresponds to parameter ""text"" in function ""filter_thinking"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,103,1,error,"Type of ""startswith"" is partially unknown
  Type of ""startswith"" is ""Unknown | ((prefix: str | tuple[str, ...], start: SupportsIndex | None = None, end: SupportsIndex | None = None, /) -> bool)"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,104,1,error,"Type of ""summary"" is partially unknown
  Type of ""summary"" is ""str | Unknown"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,104,1,error,"Type of ""strip"" is partially unknown
  Type of ""strip"" is ""Unknown | ((chars: str | None = None, /) -> str)"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,118,1,error,"Type of ""lower"" is partially unknown
  Type of ""lower"" is ""(() -> str) | Unknown"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,121,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""obj"" in function ""len""
  Argument type is ""str | Unknown"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,121,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""obj"" in function ""len""
  Argument type is ""str | Unknown"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,123,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""summary"" in function ""_store_summary""
  Argument type is ""str | Unknown"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,124,1,error,"Type of ""stats"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,124,1,error,"Cannot access attribute ""stats"" for class ""BackgroundProcessorSummarizationMixin*""
  Attribute ""stats"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,129,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""summary"" in function ""log_summary""
  Argument type is ""str | Unknown"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,133,1,error,"Type of ""stats"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,133,1,error,"Cannot access attribute ""stats"" for class ""BackgroundProcessorSummarizationMixin*""
  Attribute ""stats"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,158,1,error,"Type of ""memory"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,158,1,error,"Type of ""add_memory_enhanced"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_2_tooling_background/d5_2_tooling_background_summary.py,158,1,error,"Cannot access attribute ""memory"" for class ""BackgroundProcessorSummarizationMixin*""
  Attribute ""memory"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_4_passive_monitor.py,93,1,error,"Argument missing for parameter ""message_id"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_4_passive_monitor.py,98,1,error,"No parameter named ""server_id"""
